,Correlation,Mutual Information
BsmtFinType2,-0.0027077466276180314,0.03049348335217461
Exterior1st_MetalSd,-0.16647985058255732,0.028230386415140973
Exterior2nd_MetalSd,-0.16142927049807745,0.02731345402501928
BldgType_Duplex,-0.1214782196581152,0.026304237546385556
Exterior1st_HdBoard,-0.11062352036629743,0.025107231287480714
KitchenAbvGr,-0.14524410017999706,0.02495453873550546
Exterior2nd_HdBoard,-0.08027151896154106,0.02391458976025107
LotConfig_CulDSac,0.12260560369667477,0.02189443639601074
GarageType_Modified_BuiltIn,0.1999971540801158,0.021423100491073432
Exterior1st_AsbShng,-0.12053408625968957,0.018763085635142174
EnclosedPorch,-0.1403632842771039,0.017911681044384897
MSZoning_C (all),-0.12569522879667078,0.017462352738896403
LotConfig_Inside,-0.07338880106400486,0.01617104310998374
BsmtHalfBath,-0.02668353611056672,0.015030099109869965
ScreenPorch,0.09267677442642322,0.015030061175501652
MSZoning_RH,-0.06964352030057155,0.014933940842968951
Exterior2nd_CmentBd,0.1234784710880084,0.014609024778459156
Foundation_Slab,-0.13226358704708097,0.014544960385506567
Exterior2nd_Wd Sdng,-0.17152744381497845,0.014050528838893461
HouseStyle_1.5Fin,-0.16803395315989506,0.013697115929335979
HouseStyle_2.5Fin,0.00801193602031414,0.013356649142797883
LotConfig_FR3,0.02554944525856564,0.012989833079983581
Exterior1st_Wd Sdng,-0.18393424121330873,0.012727986476859021
BsmtFullBath,0.23146896704264533,0.012292913658201954
LandContour,-0.08937824167039003,0.012029889789733295
Exterior1st_CemntBd,0.11235550903411892,0.011106311990679352
Exterior2nd_Plywood,-0.03794405298182306,0.01083399132876317
RoofStyle_Hip,0.18718161550554122,0.010687383771818437
LowQualFinSF,-0.06014929083893284,0.010509121266207844
BldgType_2fmCon,-0.1043343023657738,0.009754630202223336
BldgType_Twnhs,-0.10393947902225101,0.009688384389825444
Exterior2nd_Stucco,-0.04011283395836498,0.009445235430163068
HouseStyle_1Story,-0.0491544578645902,0.008437952083746314
GarageType_Modified_2Types,-0.023569812322344584,0.008394408011616727
Exterior1st_Plywood,0.0004134112095379023,0.008238401868609468
ExterCond,0.018755823154429502,0.00753448703353965
BsmtFinSF2,-0.0045914392508263745,0.007214469600200113
MiscVal,-0.01848887366816433,0.007043387022886982
RoofStyle_Gable,-0.18130534902741013,0.005768115559686704
PUD_Flag,-0.005872609226460055,0.005602571946650814
LandSlope,-0.06466153677464606,0.005448699704781124
YrSold,-0.019632591951766407,0.004125070330613045
HouseStyle_SFoyer,-0.0982257852552635,0.0038818714558279677
Exterior1st_Other,-0.015540233035884426,0.003830110548178167
HouseStyle_2.5Unf,-0.024067076853365052,0.003475687280557249
LotConfig_FR2,0.005695673983303492,0.0029318931101844914
HouseStyle_SLvl,-0.02948657162070232,0.0027200340317550253
3SsnPorch,0.06171989061336166,0.002614016209431025
Exterior1st_WdShing,-0.050674626066602224,0.0012290846185196713
Exterior1st_Stucco,-0.025348804760514536,0.0009995143128511685
HouseStyle_1.5Unf,-0.0965696827022877,0.0007667663026866833
Exterior2nd_AsbShng,-0.1087815723188065,0.0006154438202470303
Foundation_Other,-0.0039016384884508174,0.0
Id,-0.028111922363946062,0.0
LotConfig_Corner,0.002556536254619053,0.0
MasVnrType_BrkCmn,-0.04494248877220051,0.0
Exterior2nd_Wd Shng,-0.05949888273950353,0.0
Exterior2nd_Other,-0.02167523274027407,0.0
Exterior2nd_BrkFace,0.01973149239004335,0.0
Exterior1st_BrkFace,0.03877115355512647,0.0
RoofStyle_Other,0.005513536881487797,0.0
BldgType_TwnhsE,0.026600801509330127,0.0
MoSold,0.08109420300464462,0.0
PoolQC,0.032182197902475125,0.0
PoolArea,0.03682907233933953,0.0
GarageType_Modified_Other,-0.06589400123593668,0.0
