,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
10,11,70.0,11200,4,3,2,136793.14,5,5,1965,1965,0.0,3,3,3,3,0,2,906,0,0,134,1040,5,1,1040,0,1040,1,1,0,3,3,5,8,0,0,1965.0,1,1,384,3,3,0,0,0,0,0,2,2008,129500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,384,2080,10400,0,1812,9360,10,346.6666666666667,-0.6931471805599453,10.422281345951296
11,12,85.0,11924,3,3,2,316270.62,9,5,2005,2006,286.0,5,3,5,3,0,5,998,0,0,177,1175,5,1,1182,1142,2324,1,3,0,4,5,11,8,2,4,2005.0,3,3,736,3,3,147,21,0,0,0,7,2006,345000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,6624,3499,31491,168,4990,29375,10,581.0,-1.0912090657894287,10.772602815917853
12,13,71.0,12968,2,3,2,136793.14,5,6,1962,1962,0.0,3,3,3,3,0,4,737,0,0,175,912,3,1,912,0,912,1,1,0,2,3,4,8,0,0,1962.0,1,1,352,3,3,140,0,0,176,0,9,2008,144000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,352,1824,9120,316,2948,8208,8,456.0,-0.6931471805599453,11.079677975849613
13,14,91.0,10652,3,3,2,197965.77,7,5,2006,2007,306.0,4,3,4,3,2,0,0,0,0,1494,1494,5,1,1494,0,1494,0,2,0,3,4,7,8,1,4,2006.0,2,3,840,3,3,160,33,0,0,0,8,2007,279500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,5040,2988,20916,193,0,23904,10,498.0,-0.6931471805599453,10.659797308053713
14,15,73.0,10920,3,3,2,145847.08,6,5,1960,1960,212.0,3,3,3,3,0,3,733,0,0,520,1253,3,1,1253,0,1253,1,1,1,2,3,5,8,1,2,1960.0,2,1,352,3,3,0,213,176,0,4,5,2008,157000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,704,2506,15036,213,2199,11277,8,626.5,-0.6931471805599453,10.684645610418787
15,16,51.0,6120,4,3,2,124834.05,7,8,1929,2001,0.0,3,3,3,3,0,0,0,0,0,832,832,5,1,854,0,854,0,1,0,2,3,5,8,0,0,1991.0,1,2,576,3,3,48,112,0,0,2,7,2007,132000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1152,1686,11802,160,0,7488,9,427.0,-0.7062816977405921,9.817929664174482
16,17,73.0,11241,3,3,2,145847.08,6,7,1970,1970,180.0,3,3,3,3,0,4,578,0,0,426,1004,5,1,1004,0,1004,1,1,0,2,3,5,8,1,3,1970.0,3,2,480,3,3,0,0,0,0,0,3,2010,149000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2880,2008,12048,0,2312,9036,10,502.0,-0.6931471805599453,10.713617448581688
17,18,72.0,10791,4,3,2,136793.14,4,5,1967,1967,0.0,3,3,0,0,-1,-1,0,-1,0,0,0,3,1,1296,0,1296,0,2,0,2,3,6,8,0,0,1967.0,1,2,516,3,3,0,0,0,0,0,10,2006,90000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1032,1296,5184,0,0,0,8,648.0,0.0,10.385080021031843
18,19,66.0,13695,4,3,2,186555.8,5,5,2004,2004,0.0,3,3,3,3,0,5,646,0,0,468,1114,5,1,1114,0,1114,1,1,1,3,4,6,8,0,0,2004.0,1,2,576,3,3,0,102,0,0,0,6,2008,159000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,1152,2228,11140,102,3230,10026,10,371.3333333333333,-0.6931471805599453,10.623398370365289
19,20,70.0,7560,4,3,2,145847.08,5,6,1958,1965,0.0,3,3,3,3,0,1,504,0,0,525,1029,3,1,1339,0,1339,0,1,0,3,3,6,5,0,0,1958.0,1,1,294,3,3,0,0,0,0,1,5,2009,139000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,294,2368,11840,0,504,9261,8,446.3333333333333,-0.8334582601698467,10.029238757841688
20,21,101.0,14215,3,3,2,316270.62,8,5,2005,2006,380.0,4,3,5,3,2,0,0,0,0,1158,1158,5,1,1158,1218,2376,0,3,1,4,4,9,8,1,4,2005.0,2,3,853,3,3,240,154,0,0,0,11,2006,325300,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.5,5118,3534,28272,394,0,28950,10,594.0,-1.1157359947467012,10.948347385204992
21,22,57.0,7449,4,2,2,100123.78,7,7,1930,1950,0.0,3,3,3,3,0,0,0,0,0,637,637,5,1,1108,0,1108,0,1,0,3,4,6,8,1,4,1930.0,1,1,280,3,3,0,0,205,0,2,6,2007,139400,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,280,1745,12215,0,0,5733,8,369.3333333333333,-1.007740179064364,10.302129435296166
22,23,75.0,9742,4,3,2,197965.77,8,5,2002,2002,281.0,4,3,4,3,0,0,0,0,0,1777,1777,5,1,1795,0,1795,0,2,0,3,4,7,8,1,4,2002.0,2,2,534,3,3,171,159,0,0,0,9,2008,230000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2136,3572,28576,330,0,28432,10,598.3333333333334,-0.6981991138417384,10.282814003034598
23,24,44.0,4224,4,3,2,98576.47,5,7,1976,1976,0.0,3,3,4,3,0,5,840,0,0,200,1040,3,1,1060,0,1060,1,1,0,3,3,6,8,1,3,1976.0,1,2,572,3,3,100,110,0,0,0,6,2007,129900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1144,2100,10500,210,4200,16640,8,353.3333333333333,-0.702716631576096,9.447150114054207
24,25,71.0,8246,3,3,2,136793.14,5,8,1968,2001,0.0,3,4,3,3,1,2,188,4,668,204,1060,5,1,1060,0,1060,1,1,0,3,4,6,8,1,3,1968.0,1,1,270,3,3,406,90,0,0,1,5,2010,154000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,270,2120,10600,496,3048,9540,10,353.3333333333333,-0.6931471805599453,10.403777874386735
25,26,110.0,14230,4,3,2,316270.62,8,5,2007,2007,640.0,4,3,4,3,0,0,0,0,0,1566,1566,5,1,1600,0,1600,0,2,0,3,4,7,8,1,4,2007.0,2,3,890,3,3,0,56,0,0,0,7,2009,256300,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,5340,3166,25328,56,0,25056,10,533.3333333333334,-0.7039443638902091,10.661719979752007
26,27,60.0,7200,4,3,2,145847.08,5,7,1951,2000,0.0,3,3,3,3,1,3,234,2,486,180,900,3,1,900,0,900,0,1,0,3,4,5,8,0,0,2005.0,1,2,576,3,3,222,32,0,0,0,5,2010,134800,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1152,1800,9000,254,1674,8100,8,300.0,-0.6931471805599453,9.980448593672257
27,28,98.0,11478,4,3,2,316270.62,8,5,2007,2008,200.0,4,3,5,3,0,5,1218,0,0,486,1704,5,1,1704,0,1704,1,2,0,3,4,7,8,1,4,2008.0,2,3,772,3,3,0,50,0,0,0,5,2010,306000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,4632,3408,27264,50,6090,42600,10,568.0,-0.6931471805599453,10.446799727336417
28,29,47.0,16321,3,3,2,145847.08,5,6,1957,1997,0.0,3,3,3,3,3,3,1277,0,0,207,1484,3,1,1600,0,1600,1,1,0,2,3,6,8,2,4,1957.0,2,1,319,3,3,288,258,0,0,0,12,2006,207500,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,638,3084,15420,546,3831,13356,8,800.0,-0.7314863109558943,11.086502262270587
29,30,60.0,6324,3,3,2,124834.05,4,6,1927,1950,0.0,3,3,3,3,0,0,0,0,0,520,520,2,0,520,0,520,0,1,0,1,2,4,8,0,0,1920.0,1,1,240,2,3,49,0,87,0,0,5,2008,68500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,240,1040,4160,49,0,4680,6,520.0,-0.6931471805599453,10.138401559449253
30,31,50.0,8500,4,3,2,100123.78,4,4,1920,1950,0.0,3,2,3,3,0,0,0,0,0,649,649,3,0,649,668,1317,0,1,0,3,3,6,8,0,0,1920.0,1,1,250,3,2,0,54,172,0,1,7,2008,40000,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,250,1966,7864,54,0,5841,7,439.0,-1.1083235840030219,10.146433731146518
31,32,71.0,8544,3,3,2,136793.14,5,6,1966,2006,0.0,3,3,3,3,0,0,0,0,0,1228,1228,4,1,1228,0,1228,0,1,1,3,4,6,8,0,0,1966.0,1,1,271,3,3,0,65,0,0,1,6,2008,149350,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,271,2456,12280,65,0,11052,9,409.3333333333333,-0.6931471805599453,10.439278922319867
32,33,85.0,11049,4,3,2,197965.77,8,5,2007,2007,0.0,4,3,5,3,2,0,0,0,0,1234,1234,5,1,1234,0,1234,0,2,0,3,4,7,8,0,0,2007.0,2,2,484,3,3,0,30,0,0,0,1,2008,179900,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1936,2468,19744,30,0,30850,10,411.3333333333333,-0.6931471805599453,10.408707493781284
33,34,70.0,10552,3,3,2,145847.08,5,5,1959,1959,0.0,3,3,3,3,0,2,1018,0,0,380,1398,4,1,1700,0,1700,0,1,1,4,4,6,8,1,4,1959.0,2,2,447,3,3,0,38,0,0,0,4,2010,165500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1788,3098,15490,38,2036,12582,9,425.0,-0.7957140981830584,10.65036505551704
34,35,60.0,7313,4,3,2,316270.62,9,5,2005,2005,246.0,5,3,5,3,0,5,1153,0,0,408,1561,5,1,1561,0,1561,1,2,0,2,5,6,8,1,4,2005.0,3,2,556,3,3,203,47,0,0,0,8,2007,277500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3336,3122,28098,250,5765,39025,10,780.5,-0.6931471805599453,9.996021153939061
35,36,108.0,13418,4,3,2,316270.62,8,5,2004,2005,132.0,4,3,5,3,2,0,0,0,0,1117,1117,5,1,1132,1320,2452,0,3,1,4,4,9,8,1,4,2004.0,3,3,691,3,3,113,32,0,0,0,9,2006,309000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.5,6219,3569,28552,145,0,27925,10,613.0,-1.1616389244209597,10.602964656790943
36,37,112.0,10859,4,3,2,197965.77,5,5,1994,1995,0.0,3,3,4,3,0,0,0,0,0,1097,1097,5,1,1097,0,1097,0,1,1,3,3,6,8,0,0,1995.0,1,2,672,3,3,392,64,0,0,0,6,2009,145000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,1344,2194,10970,456,0,17552,10,365.6666666666667,-0.6931471805599453,10.39136179688501
37,38,74.0,8532,4,3,2,145847.08,5,6,1954,1990,650.0,3,3,3,3,0,2,1213,0,0,84,1297,4,1,1297,0,1297,0,1,0,3,3,5,8,1,3,1954.0,3,2,498,3,3,0,0,0,0,0,10,2009,153000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,2988,2594,12970,0,2426,11673,9,432.3333333333333,-0.6931471805599453,10.150191368259351
38,39,68.0,7922,4,3,2,145847.08,5,7,1953,2007,0.0,3,4,3,3,0,5,731,0,0,326,1057,3,1,1057,0,1057,1,1,0,3,4,5,8,0,0,1953.0,1,1,246,3,3,0,52,0,0,0,1,2010,109000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,246,2114,10570,52,3655,9513,8,352.3333333333333,-0.6931471805599453,10.07601126684997
39,40,65.0,6040,4,3,2,128219.7,4,5,1955,1955,0.0,3,3,0,0,-1,-1,0,-1,0,0,0,3,0,1152,0,1152,0,2,0,2,2,6,8,0,0,1955.0,0,0,0,0,0,0,0,0,0,0,6,2008,82000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,1152,4608,0,0,0,4,576.0,0.0,9.80477157959697
40,41,84.0,8658,4,3,2,145847.08,6,5,1965,1965,101.0,3,3,3,3,0,2,643,0,0,445,1088,5,1,1324,0,1324,0,2,0,3,3,6,8,1,3,1965.0,2,2,440,3,3,0,138,0,0,4,12,2006,160000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1760,2412,14472,138,1286,9792,10,441.3333333333333,-0.7961151304311881,10.164851316670035
41,42,115.0,16905,4,3,2,242247.45,5,6,1959,1959,0.0,3,4,3,3,3,3,967,0,0,383,1350,4,1,1328,0,1328,0,1,1,2,3,5,8,2,4,1959.0,2,1,308,3,3,0,104,0,0,0,7,2007,170000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,616,2678,13390,104,2901,12150,9,664.0,-0.6849656548186427,10.833977003810096
42,43,66.5,9180,3,3,2,186555.8,5,7,1983,1983,0.0,3,3,4,3,2,4,747,1,93,0,840,4,1,884,0,884,1,1,0,2,4,5,8,0,0,1983.0,2,2,504,3,4,240,0,0,0,1,12,2007,144000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2016,1724,8620,240,3081,13440,9,442.0,-0.719000559386279,10.511076844734427
43,44,70.0,9200,3,3,2,197965.77,5,6,1975,1980,0.0,3,3,4,3,2,1,280,3,491,167,938,3,1,938,0,938,1,1,0,3,3,5,8,0,0,1977.0,1,1,308,3,3,145,0,0,0,1,7,2008,130250,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,308,1876,9380,145,1753,15008,8,312.6666666666667,-0.6931471805599453,10.513253124157023
44,45,70.0,7945,4,3,2,145847.08,5,6,1959,1959,0.0,3,3,3,3,0,4,179,3,506,465,1150,5,1,1150,0,1150,1,1,0,3,3,6,8,0,0,1959.0,2,1,300,3,3,0,0,0,0,0,5,2006,141000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,600,2300,11500,0,2234,10350,9,383.3333333333333,-0.6931471805599453,10.078910367638926
