,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
23,24,44.0,4224.0,4.0,3,2,98576.47,5,7.0,1976.0,1976,0.0,3,3,4.0,3,0.0,5,840.0,0,0,200.0,1040.0,3,1,1060.0,0,1060.0,1.0,1,0,3.0,3,6,8,1.0,3,1976.0,1,2.0,572.0,3,3,100,110,0,0,0,6,2007,129900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1144.0,2100.0,10500.0,210.0,4200,16640,8,353.3333333333333,0.49523809523809526,9.957975737820197
24,25,71.0,8246.0,3.0,3,2,136793.14,5,7.5,1968.0,2001,0.0,3,3,3.0,3,1.0,2,188.0,0,0,204.0,1060.0,5,1,1060.0,0,1060.0,1.0,1,0,3.0,4,6,8,1.0,3,1968.0,1,1.0,270.0,3,3,406,90,0,0,0,5,2010,154000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,270.0,2120.0,10600.0,496.0,3048,9540,10,353.3333333333333,0.5,10.8092429824949
25,26,110.0,14230.0,4.0,3,2,289724.71499999997,8,5.0,2007.0,2007,394.375,4,3,4.0,3,0.0,0,0.0,0,0,1566.0,1566.0,5,1,1600.0,0,1600.0,0.0,2,0,3.0,4,7,8,1.0,4,2007.0,2,3.0,890.0,3,3,0,56,0,0,0,7,2009,256300,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,5340.0,3166.0,25328.0,56.0,0,25056,10,533.3333333333334,0.49463044851547694,11.172545603517998
26,27,60.0,7200.0,4.0,3,2,145847.08,5,7.0,1951.0,2000,0.0,3,3,3.0,3,1.0,3,234.0,0,0,180.0,900.0,3,1,900.0,0,900.0,0.0,1,0,3.0,4,5,8,0.0,0,2005.0,1,2.0,576.0,3,3,222,32,0,0,0,5,2010,134800,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1152.0,1800.0,9000.0,254.0,1674,8100,8,300.0,0.5,10.491274217438248
27,28,98.0,11478.0,4.0,3,2,289724.71499999997,8,5.0,2007.0,2008,200.0,4,3,5.0,3,0.0,5,1218.0,0,0,486.0,1704.0,5,1,1704.0,0,1704.0,1.0,2,0,3.0,4,7,8,1.0,4,2008.0,2,3.0,772.0,3,3,0,50,0,0,0,5,2010,306000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,4632.0,3408.0,27264.0,50.0,6090,36026,10,568.0,0.5,10.957625351102408
28,29,47.0,16321.0,3.0,3,2,145847.08,5,6.0,1957.0,1997,0.0,3,3,3.0,3,2.5,3,1277.0,0,0,207.0,1484.0,3,1,1600.0,0,1600.0,1.0,1,0,2.0,3,6,8,2.0,4,1957.0,2,1.0,319.0,3,3,288,165,0,0,0,12,2006,207500,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,638.0,3084.0,15420.0,546.0,3831,13356,8,800.0,0.48119325551232167,11.49196737037875
29,30,60.0,6324.0,3.0,3,2,124834.05,4,6.0,1927.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,520.0,520.0,2,0,520.0,0,520.0,0.0,1,0,1.0,2,4,8,0.0,0,1920.0,1,1.0,240.0,3,3,49,0,0,0,0,5,2008,68500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,240.0,1040.0,4160.0,49.0,0,4680,6,520.0,0.5,10.543866667557417
30,31,50.0,8500.0,4.0,3,2,100123.78,4,4.0,1920.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,649.0,649.0,3,0,649.0,668,1317.0,0.0,1,0,3.0,3,6,8,0.0,0,1920.0,1,1.0,250.0,3,3,0,54,0,0,0,7,2008,40000,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,250.0,1966.0,7864.0,54.0,0,5841,7,439.0,0.3301119023397762,10.657259354912508
31,32,71.0,8544.0,3.0,3,2,136793.14,5,6.0,1966.0,2006,0.0,3,3,3.0,3,0.0,0,0.0,0,0,1228.0,1228.0,4,1,1228.0,0,1228.0,0.0,1,1,3.0,4,6,8,0.0,0,1966.0,1,1.0,271.0,3,3,0,65,0,0,0,6,2008,149350,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,271.0,2456.0,12280.0,65.0,0,11052,9,409.3333333333333,0.5,10.84474403042803
32,33,85.0,11049.0,4.0,3,2,197965.77,8,5.0,2007.0,2007,0.0,4,3,5.0,3,2.0,0,0.0,0,0,1234.0,1234.0,5,1,1234.0,0,1234.0,0.0,2,0,3.0,4,7,8,0.0,0,2007.0,2,2.0,484.0,3,3,0,30,0,0,0,1,2008,179900,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1936.0,2468.0,19744.0,30.0,0,30850,10,411.3333333333333,0.5,10.919533117547275
33,34,70.0,10552.0,3.0,3,2,145847.08,5,5.0,1959.0,1959,0.0,3,3,3.0,3,0.0,2,1018.0,0,0,380.0,1398.0,4,1,1700.0,0,1700.0,0.0,1,1,4.0,4,6,8,1.0,4,1959.0,2,2.0,447.0,3,3,0,38,0,0,0,4,2010,165500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1788.0,3098.0,15490.0,38.0,2036,12582,9,425.0,0.4512588766946417,11.055830163625206
34,35,60.0,7313.0,4.0,3,2,289724.71499999997,9,5.0,2005.0,2005,246.0,5,3,5.0,3,0.0,5,1153.0,0,0,408.0,1561.0,5,1,1561.0,0,1561.0,1.0,2,0,2.0,5,6,8,1.0,4,2005.0,3,2.0,556.0,3,3,203,47,0,0,0,8,2007,277500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3336.0,3122.0,28098.0,250.0,5765,36026,10,780.5,0.5,10.506846777705052
35,36,108.0,13418.0,4.0,3,2,289724.71499999997,8,5.0,2004.0,2005,132.0,4,3,5.0,3,2.0,0,0.0,0,0,1117.0,1117.0,5,1,1132.0,1320,2452.0,0.0,3,1,4.0,4,9,8,1.0,4,2004.0,3,3.0,691.0,3,3,113,32,0,0,0,9,2006,309000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.25,5739.5,3569.0,28552.0,145.0,0,27925,10,613.0,0.31297282151863265,11.113790280556934
36,37,110.0,10859.0,4.0,3,2,197965.77,5,5.0,1994.0,1995,0.0,3,3,4.0,3,0.0,0,0.0,0,0,1097.0,1097.0,5,1,1097.0,0,1097.0,0.0,1,1,3.0,3,6,8,0.0,0,1995.0,1,2.0,672.0,3,3,392,64,0,0,0,6,2009,145000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,1344.0,2194.0,10970.0,456.0,0,17552,10,365.6666666666667,0.5,10.902187420651002
37,38,74.0,8532.0,4.0,3,2,145847.08,5,6.0,1954.0,1990,394.375,3,3,3.0,3,0.0,2,1213.0,0,0,84.0,1297.0,4,1,1297.0,0,1297.0,0.0,1,0,3.0,3,5,8,1.0,3,1954.0,3,2.0,498.0,3,3,0,0,0,0,0,10,2009,153000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,2988.0,2594.0,12970.0,0.0,2426,11673,9,432.3333333333333,0.5,10.661016992025342
38,39,68.0,7922.0,4.0,3,2,145847.08,5,7.0,1953.0,2007,0.0,3,3,3.0,3,0.0,5,731.0,0,0,326.0,1057.0,3,1,1057.0,0,1057.0,1.0,1,0,3.0,4,5,8,0.0,0,1953.0,1,1.0,246.0,3,3,0,52,0,0,0,1,2010,109000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,246.0,2114.0,10570.0,52.0,3655,9513,8,352.3333333333333,0.5,10.586836890615963
